M1,P7,P5,M2,M3,P2,M4,M5,M6,M7,P1,P3,P4,P6
0.00000,0.00000,0.38124,0.51677,0.00000,0.00000,0.41274,0.00000,0.00000,0.00000,0.00000,0.76310,0.12547,0.29067,0.33675
0.20134,1.27309,3.81347,3.84987,5.24033,1.76421,17.72996,6.09256,1.35038,3.77596,0.85058,3.79676,6.07890,17.65901,14.31347
0.40268,1.72678,9.40799,10.33062,10.27320,2.77235,62.44621,9.50276,1.70473,4.05972,1.17751,10.72144,16.99726,62.49796,28.68590
0.60403,1.99307,17.60837,20.96161,13.59363,2.09517,120.51635,19.06492,1.97619,3.78175,1.14123,22.17572,26.14795,141.17548,49.26305
0.80537,1.87486,23.60668,27.62601,18.61679,2.79409,198.97967,16.42227,1.88252,3.66536,1.12439,34.51931,41.81715,235.40648,56.42197
1.00671,1.74460,23.88287,43.63050,22.22058,2.17711,299.05905,22.62276,1.80002,3.55021,0.93097,45.37315,56.65063,322.15092,70.97303
1.20805,1.74175,33.79529,40.11340,23.69984,2.34284,329.53099,22.43564,1.73362,2.40084,0.98864,42.45026,61.92491,478.04310,79.37879
1.40940,1.54516,42.17175,51.11047,27.30744,2.56157,428.91938,27.74921,1.66706,2.50064,0.96700,49.27440,61.63321,590.27936,91.07576
1.61074,1.43731,40.52238,45.75088,23.75129,2.42404,466.19490,27.37444,1.40715,2.00979,0.61399,57.58270,66.33304,758.75897,88.78438
1.81208,1.60302,38.07890,51.90989,27.15974,2.34607,630.75112,30.64608,1.42797,2.17629,0.68805,59.52699,70.87492,915.44749,74.79800
2.01342,1.29463,40.67540,51.03831,32.57311,2.93021,645.20714,36.32179,1.53707,1.90010,0.74824,69.08113,72.12313,1148.20754,92.79607
2.21477,1.58491,47.74000,47.35075,32.62138,1.71246,852.19729,31.92296,1.39302,1.72840,0.53276,77.03448,77.46636,1223.39313,83.56081
2.41611,1.51651,40.87328,60.34933,29.90680,1.65927,874.49872,31.99503,1.36168,1.71339,0.49868,77.42289,80.93412,941.09308,77.93252
2.61745,1.02725,57.33744,56.29286,34.04780,2.45387,1008.68595,37.52463,1.02150,1.80183,0.49097,77.92764,83.23792,1350.08973,82.00352
2.81879,1.02518,56.05568,60.83292,33.75856,2.12063,1067.55003,34.08900,1.04301,1.66188,0.43642,79.33963,70.83083,1633.51162,79.40539
3.02013,1.23272,53.65700,61.99308,35.63229,2.15172,1351.85262,42.65900,1.05801,1.12880,0.51912,88.22687,82.54215,1586.05194,77.85870
3.22148,1.38222,69.92489,58.39196,33.21723,2.17987,1253.76663,34.49561,0.87676,1.50110,0.40445,83.64827,62.61112,1873.45735,63.95730
3.42282,1.38660,65.67806,52.07470,36.74387,1.72286,1331.30324,37.17590,0.99441,1.21648,0.42366,86.24909,75.09820,1934.80522,74.70862
3.62416,0.96235,59.19244,58.05183,32.91871,2.01884,1343.61278,48.49575,0.84935,1.47311,0.34955,86.84229,75.16687,1928.74604,66.35251
3.82550,1.01233,67.10032,53.06127,41.86352,1.98519,1420.18373,31.79654,0.75631,1.43390,0.29605,104.37682,66.54440,2294.60920,63.39184
4.02685,1.16962,59.92299,59.50101,32.02354,2.04262,1447.79650,43.24184,0.89645,1.55174,0.32447,95.82026,74.39873,2367.10401,65.39466
4.22819,1.10836,65.21864,49.71698,40.25928,1.61034,1505.95434,35.30208,0.81901,1.51066,0.30752,72.91484,72.36843,2581.29281,70.72303
4.42953,1.22172,61.46238,52.61495,31.44612,1.80079,1800.25253,41.04539,0.84926,1.45600,0.26931,83.91595,76.86107,2743.41934,55.64823
4.63087,1.02558,56.30581,39.39917,40.48949,1.84506,1665.58413,39.82433,0.83502,1.52900,0.30618,70.83142,79.33725,2969.77750,69.31156
4.83221,1.19453,66.49932,48.93522,40.42702,1.86273,1631.49414,38.17991,0.86374,1.36266,0.24789,98.20228,75.31048,3060.52252,62.92722
5.03356,1.19496,61.92435,50.45121,32.81842,1.77230,1796.54862,29.33678,0.90533,1.43137,0.23508,89.48954,61.52940,2548.97286,61.78083
5.23490,0.92551,62.75960,49.97864,34.95659,1.81311,1712.41744,42.71376,0.98924,1.40425,0.22170,101.24263,67.79477,2958.33053,65.76140
5.43624,1.19097,69.28513,46.19110,34.98818,1.55117,1379.18571,40.61576,0.80587,1.46853,0.26234,105.63486,73.68215,3161.07164,55.86606
5.63758,1.16322,60.23757,39.12163,36.64027,1.99948,1855.46444,41.85778,0.85439,1.34871,0.19559,85.77381,70.72867,3247.58188,59.18229
5.83893,1.09242,77.95439,53.15669,36.41300,1.80775,1723.73941,42.16941,0.76198,1.06635,0.28466,89.97134,79.00453,3279.16593,61.81597
6.04027,1.21718,51.04034,48.08032,37.92383,1.65993,1665.99473,44.28776,0.81407,1.55768,0.24348,91.69969,76.48065,3883.32565,54.40298
6.24161,1.24667,52.69490,49.93853,37.40145,1.69133,1806.32605,42.52164,0.82923,1.41180,0.23434,86.14775,73.10827,3393.74631,57.56962
6.44295,1.07796,53.16672,43.21284,39.02004,1.47310,1907.81456,39.52291,0.86420,1.52328,0.20173,88.97227,64.28576,3390.92611,53.26024
6.64430,1.26014,70.82811,41.42480,45.55977,1.49340,1911.01522,34.56229,0.81347,1.41841,0.22364,102.26469,59.83425,3405.46569,72.34968
6.84564,1.17501,63.08429,55.63029,35.82490,1.97640,1828.86528,40.20915,0.76017,1.39275,0.19151,91.22543,77.11946,3367.89551,49.30677
7.04698,1.34196,66.20063,50.74239,32.36261,1.79420,1677.99048,38.51197,0.80083,1.31812,0.21832,95.21534,68.88578,4111.78144,56.67655
7.24832,1.23576,58.17281,50.03596,36.00172,1.71753,1926.21972,36.58656,0.79538,1.43045,0.22905,98.97855,67.83580,4128.55459,63.15249
7.44966,1.14028,62.73911,43.68454,34.89558,1.93726,2100.49451,46.10621,0.89135,1.57104,0.20908,92.58940,68.70575,3727.59590,58.99587
7.65101,1.40083,66.87978,45.16118,42.57802,2.00196,1827.40768,39.35843,0.73543,1.60034,0.21202,93.99118,68.59047,4128.80018,53.35646
7.85235,1.26021,64.57364,54.10395,36.05358,1.82845,2062.45435,51.26956,0.97752,1.28084,0.18781,105.58146,69.82129,3649.09422,58.65612
8.05369,1.26376,64.27492,45.41556,37.02030,1.74516,1988.77131,39.50468,0.85012,1.06491,0.21515,95.02966,76.29114,4115.36450,51.26560
8.25503,1.19562,58.76606,46.10880,40.08639,1.77116,2042.19607,47.12814,0.68393,1.59431,0.22319,88.30110,77.96041,3841.53141,50.43015
8.45638,1.10284,65.11648,45.54178,35.60629,1.71898,1961.47091,42.80295,0.81941,1.26853,0.20466,85.04888,71.97696,4353.56861,60.82449
8.65772,1.15345,68.50952,40.27751,31.49765,1.44562,2135.91019,41.09205,0.76443,1.40129,0.22833,87.44307,71.59552,3915.81691,60.62748
8.85906,1.22493,57.64514,40.60616,31.63235,1.92391,1737.48516,38.70786,0.88264,1.52577,0.20277,103.07901,61.46654,3438.04135,48.38283
9.06040,1.19958,65.64898,43.41936,36.39342,1.56625,2267.99101,40.41497,0.93603,1.50591,0.18804,105.77120,78.08040,3470.57179,50.41307
9.26174,1.38149,58.59727,41.16814,38.07261,1.60970,2102.89307,36.91958,0.77202,1.38000,0.20026,102.64331,78.37037,4440.71627,68.27192
9.46309,1.10714,52.29819,41.68259,34.88105,1.62728,1930.20010,44.77613,0.72725,1.51583,0.18636,93.26364,73.97871,3636.27234,46.58193
9.66443,1.17978,58.14260,48.68963,37.02831,1.92666,1996.40193,45.96360,0.71661,1.31850,0.18420,110.27267,70.00199,4204.61232,62.89666
9.86577,1.26313,58.51713,49.52649,37.77512,1.54240,2297.33375,46.70824,0.82653,1.57724,0.21555,119.66029,69.26930,4788.88381,58.13780
10.06711,1.06831,54.48584,41.03357,32.72761,1.53909,2163.65150,38.67611,0.94315,1.62985,0.18787,107.70162,68.74456,5106.35521,64.27404
10.26846,1.27674,57.72754,42.84747,38.03749,1.50699,1711.13784,44.88270,0.86598,1.17195,0.19436,103.32872,65.48506,3849.05174,52.14492
10.46980,1.17215,60.90725,42.33398,35.63736,1.60294,2133.19872,37.79214,0.97546,1.35947,0.18930,86.24872,67.96764,4354.12565,62.58745
10.67114,1.22348,63.69923,46.56381,31.25132,1.63444,1959.17865,41.74453,0.82990,1.56161,0.19647,112.00241,67.56766,4219.28249,64.46043
10.87248,1.30908,51.49104,42.75431,38.77383,1.76236,1951.16795,48.35818,0.83377,0.83631,0.18117,118.85426,65.36410,4172.83633,60.37652
11.07383,1.28009,50.77685,46.59662,39.64126,1.70101,1698.81880,43.79016,0.76737,1.65300,0.15869,90.74681,75.81956,4632.67426,59.05673
11.27517,1.46363,56.78444,42.48122,39.30781,1.53109,2361.40364,37.28585,0.94502,1.52592,0.18977,118.03925,63.76201,4000.21427,51.37059
11.47651,1.30618,57.79163,42.12134,41.50223,1.79015,1917.32014,44.01716,0.87902,1.45521,0.18380,108.91485,70.82448,4287.70583,60.57038
11.67785,1.41223,50.56424,50.72555,35.56857,2.03560,1836.20018,40.88483,0.81192,1.70034,0.20652,127.16312,72.97473,4248.84191,63.77055
11.87919,1.46727,63.63696,45.74129,40.83829,1.76432,2123.43616,42.93957,0.95425,1.40373,0.19355,124.53681,68.74860,5339.38918,80.85689
12.08054,1.19801,77.01571,51.49009,35.14003,1.71531,2071.70858,37.88485,0.92505,1.52823,0.18829,105.90863,66.48703,3541.92481,61.87215
12.28188,1.39192,56.04820,38.29771,34.63066,2.15216,1724.07066,42.94448,0.90647,1.34439,0.18527,86.47403,73.71780,4487.50059,48.81291
12.48322,1.13973,57.23103,44.79888,29.31987,1.71484,2031.62690,42.25338,0.81619,1.39474,0.21264,103.53011,57.27598,3872.62541,70.43229
12.68456,1.17377,57.55257,44.09202,31.06321,1.75337,1598.40607,45.34344,0.82318,1.75550,0.15750,117.34911,65.71096,5229.80269,56.64007
12.88591,1.26307,59.52968,49.85216,35.72739,1.62938,2211.53056,38.07521,0.83727,1.66337,0.15770,110.41846,74.37793,4647.73633,61.25987
13.08725,1.17359,50.46329,38.02411,33.31770,2.15561,2137.87207,47.66123,0.92643,1.59021,0.18037,127.47393,67.71081,4522.99927,58.36833
13.28859,1.35202,53.17895,45.16456,40.00533,1.84368,2092.33778,46.03756,0.87853,1.32566,0.19215,96.06342,84.12535,5191.16760,46.74921
13.48993,1.05896,55.43817,46.85228,39.82642,1.80212,2136.61948,45.11232,0.94170,1.45766,0.21784,105.97726,58.57932,4729.74569,48.28145
13.69128,1.24568,61.46402,44.24365,36.69308,1.57639,1925.56031,39.28443,0.92236,1.54909,0.17682,111.35052,65.24106,5374.41351,59.46117
13.89262,1.32302,53.82425,52.90584,38.80815,1.77340,2071.81311,42.86165,0.81729,1.53349,0.15716,109.27127,71.08552,4448.12855,59.31864
14.09396,1.44454,64.01315,51.31818,29.09261,1.83891,1886.69720,40.54102,0.89315,1.43449,0.19100,121.44476,70.31177,4299.65830,54.19517
14.29530,1.06371,51.97938,46.00609,38.08884,1.76855,1834.61033,42.90982,0.80973,1.73468,0.17187,88.44073,78.29734,5061.34022,51.89085
14.49664,1.31137,50.11384,51.62778,41.83764,1.78439,1806.45482,45.33526,0.92716,1.49833,0.18949,86.01818,67.88194,3954.20572,53.51769
14.69799,1.16291,49.10004,51.58991,33.50668,2.17559,1969.21217,39.12322,0.90004,1.54494,0.18364,99.48917,70.16648,4324.35979,52.10693
14.89933,1.14558,57.25787,41.66223,35.35100,1.95085,2030.56823,39.83720,0.85431,1.41495,0.18842,105.83615,73.93225,4853.93534,58.26074
15.10067,1.27756,58.15145,32.18166,38.73662,1.75276,2086.77918,44.53009,0.82808,1.50128,0.15917,105.57431,69.77450,4404.21190,52.20820
15.30201,1.11113,55.82829,56.15262,35.51871,1.92767,2247.27158,41.69014,0.96151,1.47344,0.21014,98.01864,59.93401,4771.05310,58.64828
15.50336,1.27411,58.38518,48.47693,43.50160,2.16136,2122.57152,34.50139,0.88991,1.27278,0.20326,123.21088,58.67508,5160.08857,67.68109
15.70470,1.09896,48.68277,55.58830,28.53004,1.48604,2281.55363,36.41695,0.85376,1.44160,0.20120,96.79976,64.81626,3999.87126,61.65141
15.90604,1.21633,65.26178,44.52245,34.20449,1.50900,2224.82226,44.58260,0.87799,1.43282,0.19320,129.15166,64.04855,4921.38169,53.64796
16.10738,1.26147,59.66167,40.29982,27.71412,1.71604,1588.49228,41.76720,0.92687,1.54490,0.17724,96.09758,70.81534,5226.03691,54.68726
16.30872,1.20167,48.40919,46.77031,32.82510,1.80949,1922.89844,42.89064,0.90750,1.38356,0.18487,107.51080,71.93661,4717.66462,67.39345
16.51007,1.45751,44.94794,48.92858,40.94916,1.70788,1764.14620,35.53343,0.82123,1.65832,0.18953,110.16647,77.76370,5272.49343,56.26212
16.71141,1.45486,66.58897,41.92466,38.05351,1.83241,1685.51784,38.35089,0.76252,1.36042,0.17761,99.96827,69.94007,5241.08427,71.58704
16.91275,1.05382,41.89791,50.54368,38.04574,1.78580,1608.37547,51.99158,0.87263,1.53898,0.19283,111.50409,73.44371,4954.66181,61.39857
17.11409,1.13084,52.76962,44.89576,40.93433,1.78324,1906.61887,43.95073,0.91981,1.49228,0.18543,109.73131,73.57977,5832.80445,49.34382
17.31544,1.29158,63.24123,61.92996,32.93319,1.65516,2043.61695,46.71770,0.82885,1.36385,0.17654,106.13124,74.55372,5274.29472,61.40235
17.51678,1.34223,56.33023,48.18887,32.99934,1.70025,1809.01158,41.87191,1.10837,1.59976,0.19385,97.77488,70.05591,5209.48141,53.70571
17.71812,1.43570,48.87692,46.15728,28.09654,1.73268,2119.54036,44.13524,0.82225,1.38089,0.15046,122.31230,71.70923,4656.61028,67.99340
17.91946,1.47933,54.17193,52.84728,42.28773,1.85855,2041.90937,43.59420,0.83581,1.41260,0.21861,107.56202,65.70843,4712.50009,54.14645
18.12081,1.36496,60.08601,50.23242,31.67443,1.79230,1589.25237,46.54409,0.79855,1.25924,0.15970,106.70425,72.65395,4174.84939,59.31345
18.32215,1.28700,60.59317,51.26202,33.69068,1.65135,1576.40368,41.20903,1.10948,1.45927,0.14296,86.53752,64.23082,4317.91784,70.29250
18.52349,1.20161,50.25590,50.08026,30.74801,2.17081,1874.97840,42.44223,0.85318,1.38797,0.20909,84.35397,70.04026,4300.65748,65.39160
18.72483,1.14659,46.04563,47.53894,39.89659,1.85021,2136.63228,35.46314,1.01852,1.83168,0.18787,98.29329,56.75024,5193.79267,57.37269
18.92617,1.41325,57.59202,46.49705,37.35666,1.93920,2131.86665,39.21075,0.84746,1.55785,0.21077,105.25781,65.96507,5033.74531,53.38393
19.12752,1.22834,54.11541,47.71232,29.36741,1.84750,2180.37221,41.10610,0.86428,1.59238,0.18999,113.02345,72.48167,3934.96159,56.79262
19.32886,1.35678,47.60291,49.98064,37.37371,1.91941,1978.76111,40.68687,0.89411,1.43815,0.17937,116.93302,69.84526,4684.95966,62.95475
19.53020,1.25788,47.44422,42.82467,36.46164,1.67029,2012.94914,45.44079,0.92608,1.54152,0.19616,101.69914,70.92176,4976.64218,52.75511
19.73154,1.24003,46.35409,50.46345,38.86181,1.70661,1989.28473,42.37377,0.81334,1.45462,0.17464,93.40097,60.25623,4398.61918,48.83930
19.93289,1.25211,45.35656,49.63545,40.89470,1.62606,2048.24582,44.19798,0.88540,1.67176,0.20682,126.82696,70.11704,4076.53915,67.63360
20.13423,1.02182,47.06586,50.81615,30.61352,1.92938,1654.84615,49.20567,1.11291,1.42471,0.22483,126.01910,65.94661,5260.30244,61.39541
20.33557,1.17221,62.32254,48.25429,37.26014,1.47975,2124.99528,39.40178,0.99046,1.41384,0.16406,106.58116,74.44858,5083.64481,67.17538
20.53691,1.53430,44.42196,47.45281,36.68998,1.63369,2050.09065,46.36458,0.95667,1.37926,0.23334,104.90670,69.35636,5240.76099,56.83193
20.73826,1.32204,60.69677,55.79012,38.32972,1.87284,2043.92299,40.35739,0.87776,1.52388,0.17245,116.20977,71.73301,4207.59240,68.18083
20.93960,1.32673,54.12178,50.87796,40.20663,1.77454,2150.86640,46.06212,0.93710,1.62846,0.20402,119.13970,66.49015,5115.60952,59.27259
21.14094,1.35025,46.76082,48.81816,32.87483,1.79633,1998.27570,41.34359,0.87599,1.36293,0.22230,97.18740,75.45109,4962.45073,52.82669
21.34228,1.24844,62.48020,53.15693,37.25362,1.53989,2038.81118,42.75333,0.85524,1.36066,0.18446,96.48872,77.10797,5030.38836,52.32368
21.54362,1.18940,42.86983,50.03003,32.54361,1.81429,1983.06894,59.68665,0.79618,1.37218,0.23310,120.08064,82.16663,4190.31134,72.06814
21.74497,1.26782,52.86975,41.36981,33.87194,1.66224,2234.71032,48.05720,0.90258,1.45874,0.21003,91.99645,64.81496,4568.11195,48.63506
21.94631,1.23601,57.82556,47.74893,30.29260,1.84041,1818.46249,37.63064,0.94597,1.14741,0.15188,92.44121,68.32781,4586.16856,43.39986
22.14765,1.22250,54.66677,49.43923,37.11763,1.50840,2029.13258,35.40427,0.78724,1.60271,0.20134,84.57881,65.28812,4676.75405,55.62612
22.34899,1.11066,48.31248,58.73893,39.49884,1.52652,2037.46865,40.69961,0.92421,1.58748,0.16212,109.08563,63.99068,5395.64342,57.62266
22.55034,1.39117,52.41301,41.59344,35.18062,1.58252,2193.33080,36.50637,1.14193,1.57240,0.23630,110.39175,70.42090,5481.51806,47.30905
22.75168,1.34405,61.22929,44.80063,40.22903,1.65249,1584.43541,45.85268,0.89374,1.19048,0.20424,107.18356,70.01035,5593.92753,71.30841
22.95302,1.18504,44.32330,55.04369,32.66751,1.83418,2050.89656,38.17588,0.96819,1.57880,0.15964,83.49752,61.17096,5556.65221,60.45124
23.15436,1.16522,45.75052,52.79116,37.61803,1.93182,2124.31829,45.52463,0.97117,1.78454,0.16513,82.33248,79.26208,4648.38633,58.80541
23.35570,1.04498,54.30795,41.56051,45.14613,1.87042,2409.76596,41.14480,0.89142,1.49261,0.20796,105.88232,73.18349,5744.37138,55.95493
23.55705,1.11313,43.90774,49.45425,34.21406,1.67320,1961.00858,40.77840,0.71607,1.47558,0.19557,101.89564,66.62764,4702.13219,63.91307
23.75839,1.21838,58.86381,41.24177,41.57059,1.86558,1640.05645,36.64522,0.93203,1.76204,0.20115,122.79912,77.05680,5241.21694,52.20445
23.95973,1.35032,52.72699,41.82269,44.97987,2.23779,1984.03723,41.79544,0.91083,1.61236,0.20722,93.53158,68.71188,5295.12971,51.56292
24.16107,1.38764,50.10627,44.79151,37.00370,1.90258,2146.15588,32.80009,0.66282,1.24531,0.17843,109.53160,80.77773,3893.07010,51.04323
