M1,P3,P4,M2,M3,P8,M4,M5,M6,M7,M8,P1,P2,P5,P6,P7
0.00000,0.00000,0.39156,0.10244,0.00000,0.00000,0.46385,0.00000,0.00000,0.00000,0.00000,0.00000,0.22867,0.04539,0.11338,0.26134,0.07971
0.20134,2.23341,2.58710,2.20327,1.19973,1.17222,3.83757,0.88755,0.97151,4.86169,4.43165,1.25204,5.16772,3.44007,2.75215,18.65315,16.04038
0.40268,8.43040,9.59235,17.50419,1.64444,1.58683,9.69952,4.04700,1.55983,7.33804,6.64265,2.01349,26.62197,11.78025,8.58469,45.22357,49.29956
0.60403,13.36334,17.72346,59.20939,1.66528,1.87310,19.90976,7.63104,1.60203,7.38396,6.13193,1.62973,86.49003,18.96373,16.12719,80.47947,75.00333
0.80537,14.92274,24.24291,109.78427,1.40029,2.13782,27.96305,9.35760,1.33375,6.89796,5.52274,1.67274,138.16690,27.68387,27.71083,117.25876,114.01801
1.00671,16.97766,34.03442,158.79276,1.33590,1.64808,31.91558,15.14573,1.43095,7.08377,7.09377,1.68744,226.75160,28.56238,25.56010,146.53434,136.94610
1.20805,20.97528,34.30669,254.61961,1.12459,1.57660,38.61171,17.37131,1.53816,6.09174,5.82404,1.54761,351.12427,37.98795,29.40052,157.55494,175.65405
1.40940,26.05298,44.36646,368.77293,0.97206,1.41355,38.41805,19.90674,1.46106,6.62696,5.91873,1.60173,477.35610,37.55439,38.65254,203.50321,188.56801
1.61074,30.34482,51.37188,482.02311,1.04535,1.90574,50.55751,16.37558,1.45246,5.77611,5.66593,1.57791,638.99528,49.59757,42.60103,215.27971,204.55256
1.81208,30.56449,55.61279,466.41990,0.85871,1.47539,54.72691,20.54358,1.62830,5.45129,7.66160,1.43720,762.29880,53.92934,43.67230,201.37732,237.54095
2.01342,32.18647,48.89646,707.41999,0.80642,1.37773,46.36233,23.11802,1.43378,5.12207,6.15315,1.76004,931.14327,60.94568,47.92922,213.63811,299.46318
2.21477,35.93599,57.97947,778.87637,0.69284,1.61203,46.49898,24.92143,1.39879,5.25442,5.47717,1.71092,1014.65665,55.41062,40.44697,202.67343,275.66351
2.41611,35.00800,59.86641,794.37538,0.78520,1.37124,54.12732,23.10215,1.25000,5.27481,5.11035,1.33758,1237.91227,49.50873,50.92556,244.84323,328.71018
2.61745,36.60401,56.23377,1028.58096,0.69682,1.37403,49.98486,26.02403,1.37814,5.84421,4.77396,1.17556,1074.13987,51.10512,57.15436,209.87284,338.11620
2.81879,29.36169,54.20351,1139.24443,0.60072,1.51040,49.65691,21.42112,1.25788,4.12023,6.07835,1.17882,1414.93096,63.59894,50.41881,218.41165,370.25192
3.02013,39.05569,57.11490,1387.43388,0.68245,1.50598,47.89447,21.33773,1.27136,4.25220,5.08004,1.45628,1763.89794,55.49555,56.59677,220.25937,325.77659
3.22148,40.94158,63.06877,1378.13149,0.69148,1.49273,49.60389,21.91940,1.00083,4.19004,6.62919,1.36394,1771.00606,54.70300,50.62656,223.99476,326.16998
3.42282,41.40952,62.77743,974.40827,0.53149,1.27185,51.80289,30.62223,1.44207,3.66914,4.99214,1.11905,1404.26115,50.63382,57.50883,249.24265,392.89858
3.62416,38.26381,50.36132,1384.46338,0.76554,1.41086,44.10408,28.50981,1.17096,4.14570,5.01546,1.38786,1828.25277,57.03996,50.65865,172.78404,402.99974
3.82550,42.43254,49.80567,1273.94732,0.50849,1.48632,55.57239,26.86923,1.29632,4.02398,5.04124,1.14406,2006.41804,60.05979,54.49854,187.71302,362.78096
4.02685,43.69156,67.57149,1353.24492,0.67904,1.42010,43.81270,25.08393,1.23495,4.03114,5.78365,1.19495,2068.87239,61.42020,47.33714,198.79367,428.38605
4.22819,38.57001,55.27728,1773.51679,0.65325,1.45462,52.79867,22.97571,0.99994,3.71284,4.93349,1.22131,2232.17556,62.85076,53.09625,203.81456,427.85321
4.42953,44.73938,56.26125,1771.20272,0.72137,1.34635,47.73454,23.07402,1.25955,3.82572,5.29301,1.11294,1698.90991,52.27931,40.99663,193.37837,394.28853
4.63087,49.06636,57.53569,2031.57328,0.69637,1.36817,59.09667,30.20266,1.13321,3.50549,4.65829,1.36669,2589.34029,55.11048,49.73881,228.69723,478.20949
4.83221,39.51315,41.82525,1626.57264,0.66724,1.30053,51.97351,28.39104,1.03654,3.02438,4.35955,1.18336,1761.26839,61.47587,61.75936,212.44032,430.85548
5.03356,43.54795,57.49027,1854.32978,0.68704,1.19317,46.18297,29.44177,0.98023,3.86790,4.77405,1.17441,2311.82076,49.08323,43.23770,192.57235,491.90925
5.23490,39.45239,66.09560,2133.54310,0.63039,1.54640,52.92790,27.54093,1.17272,3.80930,4.99044,1.24193,2737.54066,54.97545,47.95642,204.97293,483.40737
