M1,P3,P4,M2,M3,P8,M4,M5,M6,M7,M8,P1,P2,P5,P6,P7
0.00000,0.00000,0.32700,0.10100,0.00000,0.00000,0.41100,0.00000,0.00000,0.00000,0.00000,0.00000,0.24200,0.05800,0.11000,0.28500,0.07300
0.20134,2.53812,2.71525,1.93973,1.15311,0.89777,3.71264,0.95664,0.95145,5.22482,4.42436,1.26344,6.10650,3.22190,2.66513,16.79238,15.19457
0.40268,7.24213,9.57743,16.25926,1.62565,1.53036,12.45661,4.07666,1.46502,7.00651,5.72676,1.86598,34.25965,11.73264,9.33141,51.30290,45.51222
0.60403,11.83720,17.80494,50.46843,1.56638,1.76498,21.35908,7.64130,1.61483,7.26272,6.13071,1.91719,88.11063,20.53495,16.75631,86.64027,78.74970
0.80537,15.93728,25.70431,103.31522,1.42093,1.83146,28.88362,10.88148,1.64517,7.11792,6.26904,1.85586,163.60411,28.14458,23.65879,118.03717,111.80497
1.00671,19.54010,32.67455,171.35701,1.27520,1.82357,34.91234,13.65755,1.62779,6.84216,6.29451,1.77160,256.23212,34.44168,29.68269,144.59024,143.64960
1.20805,22.69170,38.55160,251.05170,1.14787,1.78239,39.61004,15.98161,1.58991,6.52510,6.26308,1.68796,361.98245,39.56938,34.76491,166.40215,173.86359
1.40940,25.44356,43.35773,339.25496,1.04176,1.72792,43.19352,17.90485,1.54393,6.20392,6.20079,1.61206,477.42374,43.71545,38.95287,183.89790,202.27665
1.61074,27.84418,47.19453,433.31867,0.95524,1.67044,45.87105,19.48562,1.49603,5.89571,6.12157,1.54576,599.66495,47.05758,42.33674,197.60026,228.84087
1.81208,29.93735,50.19257,531.07110,0.88549,1.61527,47.82517,20.77905,1.44947,5.60841,6.03358,1.48894,726.29272,49.74924,45.02012,208.04061,253.57451
2.01342,31.76188,52.48649,630.76190,0.82964,1.56504,49.20951,21.83388,1.40589,5.34536,5.94187,1.44080,855.30831,51.91796,47.10620,215.72054,276.53331
2.21477,33.35193,54.20294,730.99978,0.78508,1.52087,50.15050,22.69185,1.36610,5.10745,5.84969,1.40028,985.06956,53.66774,48.69136,221.09581,297.79436
2.41611,34.73744,55.45526,830.69329,0.74961,1.48302,50.75072,23.38811,1.33038,4.89421,5.75914,1.36633,1114.23941,55.08246,49.86240,224.57128,317.44658
2.61745,35.94461,56.34146,928.99830,0.72141,1.45129,51.09240,23.95194,1.29873,4.70442,5.67157,1.33797,1241.74072,56.22934,50.69553,226.50068,335.58454
2.81879,36.99632,56.94439,1025.27295,0.69900,1.42521,51.24094,24.40759,1.27096,4.53650,5.58785,1.31432,1366.71702,57.16202,51.25657,227.18940,352.30464
3.02013,37.91254,57.33272,1119.03968,0.68118,1.40419,51.24784,24.77506,1.24681,4.38865,5.50850,1.29462,1488.49858,57.92320,51.60152,226.89834,367.70246
3.22148,38.71070,57.56238,1209.95305,0.66700,1.38763,51.15340,25.07076,1.22596,4.25907,5.43378,1.27821,1606.57266,58.54688,51.77747,225.84841,381.87101
3.42282,39.40600,57.67827,1297.77410,0.65571,1.37491,50.98884,25.30818,1.20806,4.14595,5.36377,1.26456,1720.55866,59.06008,51.82359,224.22504,394.89969
3.62416,40.01167,57.71590,1382.34911,0.64669,1.36545,50.77812,25.49835,1.19279,4.04757,5.29845,1.25320,1830.18662,59.48425,51.77214,222.18258,406.87363
3.82550,40.53927,57.70280,1463.59155,0.63948,1.35873,50.53942,25.65028,1.17982,3.96233,5.23769,1.24373,1935.27831,59.83648,51.64936,219.84827,417.87316
4.02685,40.99885,57.65998,1541.46781,0.63369,1.35426,50.28636,25.77132,1.16885,3.88872,5.18130,1.23583,2035.73137,60.13036,51.47634,217.32598,427.97365
