M1,P7,P5,M2,M3,P2,M4,M5,M6,M7,P1,P3,P4,P6
0.00000,0.00000,0.36700,0.51100,0.00000,0.00000,0.36500,0.00000,0.00000,0.00000,0.00000,0.63400,0.10100,0.24700,0.36800
0.20134,1.14131,3.80114,3.90605,5.68343,1.78119,17.16329,5.82845,1.17889,3.59085,0.97092,3.80873,5.34407,17.90138,13.03564
0.40268,1.69740,10.14384,12.01911,10.48736,2.45681,61.77774,10.85009,1.70351,4.01444,1.11797,11.97263,16.83161,66.42341,33.11483
0.60403,1.84388,16.58880,20.94639,14.54789,2.67405,126.72096,15.17661,1.83960,3.77100,1.09727,21.35860,28.85633,139.87947,50.34325
0.80537,1.84394,22.61042,29.22863,17.98006,2.72713,205.99728,18.90423,1.83107,3.40113,1.03546,30.44809,39.80193,233.24012,63.31803
1.00671,1.78628,28.07969,36.39378,20.88111,2.70663,294.83708,22.11585,1.76291,3.03555,0.96257,38.72280,49.20778,342.25077,72.38030
1.20805,1.70716,32.97873,42.33833,23.33323,2.65078,389.47585,24.88291,1.67138,2.71155,0.88886,46.02802,57.01034,463.32054,78.23313
1.40940,1.62322,37.33000,47.11338,25.40588,2.57853,486.97071,27.26694,1.57371,2.43727,0.81841,52.36177,63.30634,593.42664,81.59158
1.61074,1.54249,41.17163,50.83443,27.15780,2.50009,585.04823,29.32095,1.47840,2.21073,0.75290,57.78907,68.25633,730.03215,83.08169
1.81208,1.46870,44.54719,53.63924,28.63861,2.42120,681.97844,31.09064,1.38958,2.02641,0.69289,62.40258,72.04046,871.01549,83.21840
2.01342,1.40340,47.50089,55.66699,29.89026,2.34506,776.47073,32.61536,1.30900,1.87803,0.63844,66.30295,74.83671,1014.60966,82.41045
2.21477,1.34694,50.07535,57.04823,30.94823,2.27344,867.58783,33.92902,1.23717,1.75960,0.58934,69.58894,76.81051,1159.35015,80.97439
2.41611,1.29908,52.31051,57.90040,31.84247,2.20722,954.67495,35.06084,1.17390,1.66580,0.54524,72.35257,78.11017,1304.03010,79.15055
2.61745,1.25922,54.24318,58.32646,32.59834,2.14673,1037.30194,36.03598,1.11865,1.59209,0.50577,74.67710,78.86566,1447.66206,77.11794
2.81879,1.22663,55.90692,58.41487,33.23723,2.09198,1115.21546,36.87614,1.07072,1.53468,0.47052,76.63622,79.18874,1589.44486,75.00714
3.02013,1.20054,57.33209,58.24058,33.77726,2.04277,1188.30012,37.60000,1.02935,1.49044,0.43909,78.29422,79.17427,1728.73545,72.91108
3.22148,1.18017,58.54605,57.86636,34.23371,1.99881,1256.54694,38.22366,0.99378,1.45681,0.41110,79.70660,78.90179,1865.02467,70.89380
3.42282,1.16481,59.57330,57.34419,34.61953,1.95972,1320.02720,38.76099,0.96331,1.43174,0.38621,80.92072,78.43731,1997.91629,68.99752
3.62416,1.15377,60.43577,56.71672,34.94565,1.92511,1378.87202,39.22394,0.93729,1.41352,0.36409,81.97672,77.83502,2127.10938,67.24807
3.82550,1.14645,61.15300,56.01863,35.22130,1.89458,1433.25579,39.62280,0.91513,1.40080,0.34444,82.90834,77.13902,2252.38316,65.65914
4.02685,1.14229,61.74243,55.27783,35.45430,1.86775,1483.38283,39.96646,0.89632,1.39246,0.32700,83.74366,76.38473,2373.58403,64.23561
4.22819,1.14079,62.21953,54.51650,35.65123,1.84425,1529.47665,40.26254,0.88040,1.38763,0.31153,84.50585,75.60031,2490.61429,62.97611
4.42953,1.14152,62.59804,53.75209,35.81770,1.82375,1571.77166,40.51764,0.86698,1.38555,0.29780,85.21381,74.80783,2603.42275,61.87497
4.63087,1.14407,62.89016,52.99809,35.95840,1.80592,1610.50681,40.73742,0.85571,1.38565,0.28563,85.88279,74.02428,2711.99662,60.92362
4.83221,1.14812,63.10670,52.26477,36.07733,1.79048,1645.92061,40.92679,0.84629,1.38744,0.27484,86.52492,73.26250,2816.35470,60.11171
5.03356,1.15335,63.25723,51.55971,36.17786,1.77716,1678.24733,41.08994,0.83847,1.39052,0.26528,87.14960,72.53190,2916.54144,59.42789
5.23490,1.15950,63.35021,50.88836,36.26283,1.76574,1707.71424,41.23050,0.83202,1.39456,0.25680,87.76402,71.83914,3012.62202,58.86039
5.43624,1.16633,63.39313,50.25441,36.33465,1.75599,1734.53970,41.35161,0.82674,1.39930,0.24929,88.37341,71.18865,3104.67817,58.39748
5.63758,1.17365,63.39260,49.66016,36.39535,1.74773,1758.93174,41.45595,0.82249,1.40453,0.24264,88.98143,70.58305,3192.80457,58.02768
5.83893,1.18127,63.35448,49.10679,36.44666,1.74079,1781.08719,41.54585,0.81911,1.41005,0.23674,89.59041,70.02362,3277.10586,57.74006
6.04027,1.18905,63.28391,48.59465,36.49003,1.73501,1801.19118,41.62330,0.81649,1.41573,0.23151,90.20161,69.51053,3357.69402,57.52432
6.24161,1.19687,63.18545,48.12338,36.52669,1.73026,1819.41694,41.69003,0.81452,1.42145,0.22688,90.81539,69.04315,3434.68624,57.37089
6.44295,1.20461,63.06312,47.69215,36.55768,1.72642,1835.92612,41.74753,0.81310,1.42710,0.22277,91.43146,68.62019,3508.20341,57.27090
6.64430,1.21218,62.92045,47.29968,36.58387,1.72338,1850.86888,41.79707,0.81218,1.43262,0.21914,92.04893,68.23994,3578.36851,57.21628
6.84564,1.21951,62.76054,46.94445,36.60601,1.72105,1864.38423,41.83975,0.81167,1.43794,0.21591,92.66655,67.90034,3645.30535,57.19967
7.04698,1.22654,62.58615,46.62476,36.62472,1.71934,1876.60045,41.87652,0.81152,1.44302,0.21306,93.28276,67.59916,3709.13753,57.21451
7.24832,1.23323,62.39967,46.33876,36.64054,1.71818,1887.63565,41.90820,0.81168,1.44782,0.21053,93.89582,67.33403,3769.98763,57.25489
7.44966,1.23954,62.20322,46.08456,36.65391,1.71749,1897.59835,41.93550,0.81210,1.45232,0.20828,94.50388,67.10257,3827.97659,57.31560
7.65101,1.24545,61.99867,45.86021,36.66521,1.71723,1906.58804,41.95902,0.81276,1.45650,0.20629,95.10505,66.90235,3883.22318,57.39204
7.85235,1.25093,61.78763,45.66379,36.67477,1.71734,1914.69580,41.97928,0.81362,1.46035,0.20453,95.69744,66.73103,3935.84353,57.48017
8.05369,1.25599,61.57153,45.49341,36.68284,1.71777,1922.00481,41.99674,0.81464,1.46387,0.20296,96.27924,66.58630,3985.95085,57.57652
8.25503,1.26062,61.35162,45.34722,36.68966,1.71848,1928.59098,42.01178,0.81582,1.46706,0.20158,96.84872,66.46598,4033.65516,57.67807
8.45638,1.26481,61.12899,45.22345,36.69543,1.71944,1934.52344,42.02474,0.81711,1.46993,0.20035,97.40427,66.36796,4079.06308,57.78226
8.65772,1.26859,60.90459,45.12037,36.70031,1.72062,1939.86509,42.03591,0.81851,1.47248,0.19926,97.94442,66.29026,4122.27777,57.88692
