timeINPUT,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8
0.00000,0.89813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.10526,1.06855,28.55836,2.17682,1.99924,1.11151,1.52570,27.56870,1.08858,29.03379
4.21053,0.95242,31.54261,1.45128,1.55064,0.85649,1.09791,34.01171,0.93540,34.07209
6.31579,0.93750,33.95983,1.48892,1.48701,0.88260,0.99046,34.24701,0.85149,35.31221
8.42105,0.99856,34.05210,1.56254,1.57675,0.85218,0.87663,32.56448,0.85061,34.37904
10.52632,1.03095,36.71824,1.74432,1.57775,0.91148,0.92269,33.20497,0.90144,36.90465
12.63158,0.97870,38.01384,1.47668,1.58647,0.86722,0.93143,31.49612,0.85151,34.51200
14.73684,0.93971,32.49970,1.64139,1.47612,0.94179,0.91762,36.27930,0.86654,31.04354
16.84211,0.98616,33.68522,1.62722,1.67594,0.87421,0.94564,34.22426,0.87308,34.01493
18.94737,1.00742,31.67910,1.59772,1.58830,0.94800,0.96599,33.65570,0.87201,34.71903
21.05263,1.01681,34.19928,1.71567,1.38579,0.90487,0.95454,37.63850,0.86475,34.39931
23.15789,1.01979,34.03932,1.56363,1.64915,0.91529,0.93894,36.17558,0.79393,32.76800
25.26316,0.92754,33.32307,1.52230,1.60102,0.87523,0.88274,34.44629,0.82145,30.59353
27.36842,0.96931,32.34367,1.52319,1.57347,0.90409,0.94915,33.48595,0.89780,34.51911
29.47368,0.97866,34.86657,1.58848,1.55423,0.89264,0.98723,35.02050,0.96605,34.49098
31.57895,0.95824,34.25454,1.61051,1.58605,0.91370,0.88503,33.12226,0.92352,34.92994
33.68421,0.89823,34.38380,1.42119,1.59123,0.90842,0.97095,33.83658,0.80979,36.61626
35.78947,1.02603,37.21438,1.73800,1.53361,0.92323,0.89441,33.02671,0.86844,37.22668
37.89474,0.99034,37.12248,1.67039,1.55886,0.90127,0.95965,34.74379,0.95233,34.45201
40.00000,1.04832,36.45412,1.75661,1.62580,0.81667,0.94326,35.76844,0.88999,33.30619
