timeINPUT,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.10526,1.00000,28.75908,2.03676,2.03676,1.09949,1.57949,28.71504,1.10773,28.25239
4.21053,1.00000,33.38197,1.61345,1.61345,0.92141,1.03678,33.39330,0.92328,33.28054
6.31579,1.00000,34.07617,1.56514,1.56514,0.89442,0.94321,34.09693,0.89517,34.04854
8.42105,1.00000,34.17959,1.57218,1.57218,0.89032,0.92610,34.20277,0.89086,34.16705
10.52632,1.00000,34.19480,1.57708,1.57708,0.88968,0.92257,34.21871,0.89019,34.18584
12.63158,1.00000,34.19698,1.57825,1.57825,0.88958,0.92171,34.22112,0.89008,34.18899
14.73684,1.00000,34.19728,1.57836,1.57836,0.88956,0.92146,34.22148,0.89007,34.18959
16.84211,1.00000,34.19732,1.57833,1.57833,0.88956,0.92139,34.22154,0.89006,34.18971
18.94737,1.00000,34.19732,1.57832,1.57832,0.88956,0.92136,34.22155,0.89006,34.18975
21.05263,1.00000,34.19732,1.57831,1.57831,0.88956,0.92135,34.22155,0.89006,34.18976
23.15789,1.00000,34.19732,1.57831,1.57831,0.88956,0.92135,34.22155,0.89006,34.18976
25.26316,1.00000,34.19732,1.57831,1.57831,0.88956,0.92135,34.22155,0.89006,34.18976
27.36842,1.00000,34.19732,1.57831,1.57831,0.88956,0.92135,34.22155,0.89006,34.18976
29.47368,1.00000,34.19732,1.57831,1.57831,0.88956,0.92135,34.22155,0.89006,34.18976
31.57895,1.00000,34.19732,1.57831,1.57831,0.88956,0.92135,34.22155,0.89006,34.18976
33.68421,1.00000,34.19732,1.57831,1.57831,0.88956,0.92135,34.22155,0.89006,34.18976
35.78947,1.00000,34.19732,1.57831,1.57831,0.88956,0.92135,34.22155,0.89006,34.18976
37.89474,1.00000,34.19732,1.57831,1.57831,0.88956,0.92135,34.22155,0.89006,34.18976
40.00000,1.00000,34.19732,1.57831,1.57831,0.88956,0.92135,34.22155,0.89006,34.18976
