mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.90135,10.27668,10.27668,8.88893,12.86615,8.23844,8.93204,4.52649
47.45597,25.28261,25.28261,18.97082,31.05878,43.78581,19.14496,32.42272
107.20320,39.47303,39.47303,27.24946,46.58934,102.18886,27.55047,83.92185
182.90694,51.94934,51.94934,33.94247,59.02464,177.03270,34.34634,153.27085
269.50694,62.56789,62.56789,39.31523,68.67185,263.12856,39.79668,235.25874
362.98688,71.41978,71.41978,43.60054,75.94874,356.36858,44.13694,325.60960
460.19698,78.67876,78.67876,46.99456,81.26025,453.53489,47.56679,420.91078
558.69608,84.54261,84.54261,49.66069,84.96716,552.13455,50.25308,518.48336
656.61855,89.20731,89.20731,51.73436,87.37982,650.26206,52.33435,616.25614
752.56340,92.85554,92.85554,53.32747,88.76034,746.48564,53.92515,712.65458
845.50330,95.65208,95.65208,54.53224,89.32753,839.75415,55.11998,806.50694
934.70939,97.74235,97.74235,55.42455,89.26245,929.32038,55.99659,896.96557
1019.69000,99.25282,99.25282,56.06667,88.71389,1014.67861,56.61881,983.44202
1100.14016,100.29223,100.29223,56.50962,87.80328,1095.51320,57.03890,1065.55320
1175.90063,100.95322,100.95322,56.79509,86.62918,1171.65690,57.29959,1143.07734
1246.92521,101.31410,101.31410,56.95708,85.27097,1243.05759,57.43568,1215.91869
1313.25372,101.44054,101.44054,57.02321,83.79210,1309.75084,57.47542,1284.07835
1374.99010,101.38723,101.38723,57.01587,82.24291,1371.83764,57.44170,1347.63035
1432.28522,101.19935,101.19935,56.95312,80.66292,1429.46687,57.35297,1406.70288
1485.32312,100.91392,100.91392,56.84949,79.08276,1482.82140,57.22405,1461.46319
1534.30998,100.56102,100.56102,56.71658,77.52581,1532.10683,57.06675,1512.10543
1579.46510,100.16485,100.16485,56.56365,76.00961,1577.54230,56.89046,1558.84066
1621.01429,99.74465,99.74465,56.39801,74.54696,1619.35383,56.70260,1601.88951
1659.18505,99.31548,99.31548,56.22536,73.14680,1657.76933,56.50893,1641.47666
1694.20263,98.88894,98.88894,56.05014,71.81502,1693.01469,56.31391,1677.82647
1726.28693,98.47374,98.47374,55.87571,70.55508,1725.31053,56.12091,1711.15939
1755.65017,98.07621,98.07621,55.70463,69.36857,1754.86988,55.93247,1741.68925
1782.49543,97.70080,97.70080,55.53876,68.25562,1781.89666,55.75042,1769.62159
1807.01578,97.35038,97.35038,55.37944,67.21523,1806.58481,55.57606,1795.15248
1829.39375,97.02659,97.02659,55.22757,66.24555,1829.11771,55.41024,1818.46788
1849.80096,96.73008,96.73008,55.08371,65.34415,1849.66783,55.25347,1839.74309
1868.39807,96.46075,96.46075,54.94817,64.50813,1868.39667,55.10600,1859.14259
1885.33496,96.21795,96.21795,54.82103,63.73433,1885.45485,54.96787,1876.82011
1900.75097,96.00058,96.00058,54.70225,63.01941,1900.98249,54.83896,1892.91885
1914.77534,95.80727,95.80727,54.59165,62.35997,1915.10954,54.71904,1907.57184
1927.52761,95.63645,95.63645,54.48896,61.75256,1927.95619,54.60780,1920.90227
1939.11812,95.48642,95.48642,54.39386,61.19382,1939.63341,54.50485,1933.02403
1949.64851,95.35545,95.35545,54.30599,60.68043,1950.24344,54.40979,1944.04214
1959.21226,95.24180,95.24180,54.22496,60.20921,1959.88030,54.32217,1954.05329
1967.89520,95.14377,95.14377,54.15037,59.77711,1968.63032,54.24155,1963.14634
1975.77601,95.05974,95.05974,54.08182,59.38122,1976.57266,54.16749,1971.40283
1982.92679,94.98819,94.98819,54.01891,59.01880,1983.77986,54.09955,1978.89754
1989.41349,94.92766,94.92766,53.96125,58.68725,1990.31828,54.03730,1985.69894
1995.29642,94.87682,94.87682,53.90847,58.38414,1996.24860,53.98032,1991.86965
2000.63064,94.83443,94.83443,53.86019,58.10719,2001.62623,53.92823,1997.46693
2005.46636,94.79937,94.79937,53.81608,57.85428,2006.50170,53.88063,2002.54301
2009.84940,94.77064,94.77064,53.77581,57.62343,2010.92113,53.83719,2007.14558
2013.82145,94.74733,94.74733,53.73906,57.41280,2014.92650,53.79756,2011.31807
2017.42050,94.72864,94.72864,53.70557,57.22072,2018.55601,53.76143,2015.10004
2020.68111,94.71385,94.71385,53.67505,57.04560,2021.84450,53.72852,2018.52756
2023.63473,94.70236,94.70236,53.64726,56.88601,2024.82360,53.69856,2021.63341
2026.30994,94.69360,94.69360,53.62198,56.74062,2027.52210,53.67130,2024.44744
2028.73271,94.68710,94.68710,53.59897,56.60820,2029.96617,53.64649,2026.99677
2030.92657,94.68247,94.68247,53.57805,56.48763,2032.17947,53.62394,2029.30597
2032.91304,94.67934,94.67934,53.55904,56.37787,2034.18371,53.60345,2031.39754
2034.71140,94.67742,94.67742,53.54177,56.27798,2035.99830,53.58483,2033.29166
2036.33943,94.67645,94.67645,53.52608,56.18708,2037.64114,53.56792,2035.00690
2037.81327,94.67623,94.67623,53.51183,56.10439,2039.12849,53.55256,2036.56017
2039.14722,94.67658,94.67658,53.49890,56.02918,2040.47478,53.53862,2037.96643
2040.35482,94.67734,94.67734,53.48716,55.96078,2041.69363,53.52597,2039.23987
2041.44770,94.67841,94.67841,53.47651,55.89858,2042.79678,53.51449,2040.39268
2042.43692,94.67968,94.67968,53.46685,55.84203,2043.79535,53.50408,2041.43644
2043.33224,94.68107,94.68107,53.45809,55.79062,2044.69921,53.49464,2042.38139
2044.14247,94.68252,94.68252,53.45014,55.74389,2045.51722,53.48608,2043.23679
2044.87574,94.68399,94.68399,53.44294,55.70142,2046.25758,53.47832,2044.01115
2045.53924,94.68543,94.68543,53.43641,55.66282,2046.92753,53.47128,2044.71202
2046.13965,94.68682,94.68682,53.43049,55.62775,2047.53383,53.46490,2045.34644
2046.68288,94.68814,94.68814,53.42513,55.59588,2048.08243,53.45912,2045.92059
2047.17440,94.68938,94.68938,53.42026,55.56692,2048.57883,53.45389,2046.44024
2047.61914,94.69053,94.69053,53.41586,55.54062,2049.02801,53.44914,2046.91055
2048.02148,94.69159,94.69159,53.41187,55.51673,2049.43441,53.44484,2047.33615
2048.38555,94.69255,94.69255,53.40825,55.49502,2049.80216,53.44094,2047.72136
2048.71491,94.69342,94.69342,53.40498,55.47531,2050.13487,53.43742,2048.06994
2049.01290,94.69420,94.69420,53.40201,55.45741,2050.43592,53.43422,2048.38541
2049.28251,94.69489,94.69489,53.39932,55.44114,2050.70831,53.43132,2048.67091
2049.52642,94.69551,94.69551,53.39689,55.42638,2050.95475,53.42870,2048.92925
2049.74709,94.69604,94.69604,53.39469,55.41297,2051.17773,53.42633,2049.16305
2049.94671,94.69651,94.69651,53.39269,55.40079,2051.37944,53.42418,2049.37460
2050.12731,94.69692,94.69692,53.39088,55.38973,2051.56194,53.42223,2049.56604
2050.29067,94.69727,94.69727,53.38925,55.37969,2051.72704,53.42047,2049.73926
2050.43845,94.69757,94.69757,53.38776,55.37058,2051.87639,53.41887,2049.89599
2050.57211,94.69783,94.69783,53.38642,55.36230,2052.01149,53.41743,2050.03779
2050.69295,94.69805,94.69805,53.38521,55.35479,2052.13363,53.41612,2050.16602
2050.80222,94.69823,94.69823,53.38411,55.34797,2052.24409,53.41494,2050.28201
2050.90111,94.69839,94.69839,53.38312,55.34178,2052.34406,53.41387,2050.38700
2050.99045,94.69851,94.69851,53.38222,55.33617,2052.43438,53.41290,2050.48188
2051.07114,94.69862,94.69862,53.38140,55.33108,2052.51596,53.41202,2050.56759
2051.14414,94.69871,94.69871,53.38067,55.32645,2052.58977,53.41123,2050.64516
2051.21033,94.69878,94.69878,53.38000,55.32225,2052.65671,53.41051,2050.71552
2051.27000,94.69883,94.69883,53.37939,55.31845,2052.71705,53.40986,2050.77896
2051.32396,94.69888,94.69888,53.37885,55.31500,2052.77161,53.40927,2050.83634
2051.37285,94.69891,94.69891,53.37836,55.31186,2052.82106,53.40874,2050.88834
2051.41723,94.69893,94.69893,53.37791,55.30900,2052.86595,53.40826,2050.93556
2051.45727,94.69895,94.69895,53.37750,55.30642,2052.90645,53.40782,2050.97817
2051.49354,94.69896,94.69896,53.37713,55.30407,2052.94313,53.40743,2051.01677
2051.52642,94.69896,94.69896,53.37680,55.30193,2052.97639,53.40707,2051.05178
2051.55624,94.69896,94.69896,53.37650,55.29999,2053.00655,53.40674,2051.08353
2051.58320,94.69896,94.69896,53.37623,55.29823,2053.03383,53.40645,2051.11225
2051.60761,94.69895,94.69895,53.37598,55.29663,2053.05853,53.40618,2051.13826
2051.62972,94.69895,94.69895,53.37575,55.29517,2053.08090,53.40594,2051.16182
2051.64972,94.69894,94.69894,53.37555,55.29385,2053.10114,53.40572,2051.18314
2051.66781,94.69893,94.69893,53.37537,55.29266,2053.11945,53.40552,2051.20243
2051.68417,94.69893,94.69893,53.37520,55.29157,2053.13600,53.40535,2051.21987
2051.69897,94.69892,94.69892,53.37505,55.29058,2053.15098,53.40518,2051.23567
2051.71228,94.69892,94.69892,53.37491,55.28969,2053.16445,53.40504,2051.24987
2051.72425,94.69891,94.69891,53.37479,55.28889,2053.17657,53.40491,2051.26265
2051.73503,94.69891,94.69891,53.37468,55.28816,2053.18748,53.40479,2051.27416
2051.74475,94.69890,94.69890,53.37458,55.28750,2053.19732,53.40468,2051.28455
2051.75357,94.69890,94.69890,53.37449,55.28690,2053.20625,53.40458,2051.29397
2051.76166,94.69890,94.69890,53.37441,55.28635,2053.21444,53.40449,2051.30261
2051.76868,94.69889,94.69889,53.37434,55.28586,2053.22155,53.40442,2051.31012
2051.77494,94.69889,94.69889,53.37427,55.28543,2053.22789,53.40435,2051.31682
2051.78057,94.69889,94.69889,53.37422,55.28503,2053.23359,53.40428,2051.32285
2051.78568,94.69889,94.69889,53.37416,55.28468,2053.23877,53.40423,2051.32833
2051.79042,94.69888,94.69888,53.37411,55.28435,2053.24357,53.40418,2051.33340
2051.79492,94.69888,94.69888,53.37407,55.28404,2053.24813,53.40413,2051.33821
2051.79865,94.69888,94.69888,53.37403,55.28377,2053.25190,53.40409,2051.34221
2051.80202,94.69887,94.69887,53.37400,55.28353,2053.25532,53.40405,2051.34582
2051.80509,94.69887,94.69887,53.37396,55.28331,2053.25844,53.40401,2051.34912
2051.80795,94.69887,94.69887,53.37393,55.28311,2053.26133,53.40398,2051.35218
2051.81065,94.69887,94.69887,53.37391,55.28292,2053.26407,53.40395,2051.35507
2051.81325,94.69886,94.69886,53.37388,55.28274,2053.26670,53.40392,2051.35786
2051.81548,94.69886,94.69886,53.37386,55.28259,2053.26896,53.40390,2051.36024
2051.81754,94.69886,94.69886,53.37384,55.28244,2053.27104,53.40388,2051.36245
2051.81944,94.69886,94.69886,53.37382,55.28231,2053.27298,53.40386,2051.36449
2051.82122,94.69885,94.69885,53.37380,55.28219,2053.27478,53.40384,2051.36639
2051.82288,94.69885,94.69885,53.37378,55.28207,2053.27645,53.40382,2051.36816
2051.82442,94.69885,94.69885,53.37377,55.28197,2053.27802,53.40380,2051.36982
2051.82584,94.69885,94.69885,53.37375,55.28187,2053.27946,53.40379,2051.37133
2051.82715,94.69885,94.69885,53.37374,55.28178,2053.28078,53.40377,2051.37273
2051.82834,94.69885,94.69885,53.37373,55.28170,2053.28199,53.40376,2051.37401
2051.82943,94.69886,94.69886,53.37372,55.28162,2053.28309,53.40375,2051.37517
2051.83040,94.69886,94.69886,53.37371,55.28156,2053.28408,53.40374,2051.37621
2051.83127,94.69886,94.69886,53.37370,55.28149,2053.28496,53.40373,2051.37714
2051.83207,94.69886,94.69886,53.37369,55.28144,2053.28576,53.40372,2051.37800
2051.83278,94.69886,94.69886,53.37368,55.28139,2053.28648,53.40371,2051.37876
2051.83341,94.69886,94.69886,53.37368,55.28134,2053.28713,53.40370,2051.37944
2051.83397,94.69886,94.69886,53.37367,55.28130,2053.28769,53.40370,2051.38004
2051.83448,94.69886,94.69886,53.37366,55.28127,2053.28821,53.40369,2051.38058
2051.83492,94.69887,94.69887,53.37366,55.28123,2053.28865,53.40369,2051.38106
2051.83528,94.69887,94.69887,53.37366,55.28121,2053.28903,53.40368,2051.38145
2051.83560,94.69887,94.69887,53.37365,55.28118,2053.28935,53.40368,2051.38180
2051.83589,94.69887,94.69887,53.37365,55.28116,2053.28964,53.40368,2051.38211
2051.83615,94.69887,94.69887,53.37365,55.28114,2053.28991,53.40367,2051.38239
2051.83641,94.69887,94.69887,53.37364,55.28112,2053.29017,53.40367,2051.38267
2051.83665,94.69887,94.69887,53.37364,55.28110,2053.29041,53.40367,2051.38293
2051.83684,94.69887,94.69887,53.37364,55.28109,2053.29060,53.40367,2051.38313
2051.83701,94.69887,94.69887,53.37364,55.28107,2053.29078,53.40366,2051.38332
2051.83718,94.69887,94.69887,53.37364,55.28106,2053.29095,53.40366,2051.38350
2051.83734,94.69886,94.69886,53.37363,55.28105,2053.29111,53.40366,2051.38367
2051.83751,94.69886,94.69886,53.37363,55.28104,2053.29128,53.40366,2051.38385
2051.83765,94.69886,94.69886,53.37363,55.28103,2053.29142,53.40366,2051.38400
2051.83776,94.69886,94.69886,53.37363,55.28102,2053.29154,53.40366,2051.38413
2051.83787,94.69886,94.69886,53.37363,55.28101,2053.29165,53.40365,2051.38424
2051.83796,94.69886,94.69886,53.37363,55.28100,2053.29174,53.40365,2051.38434
2051.83805,94.69886,94.69886,53.37363,55.28100,2053.29183,53.40365,2051.38444
2051.83813,94.69885,94.69885,53.37363,55.28099,2053.29192,53.40365,2051.38453
2051.83821,94.69885,94.69885,53.37363,55.28098,2053.29200,53.40365,2051.38461
2051.83829,94.69885,94.69885,53.37363,55.28098,2053.29207,53.40365,2051.38469
2051.83836,94.69885,94.69885,53.37363,55.28097,2053.29215,53.40365,2051.38477
2051.83843,94.69885,94.69885,53.37362,55.28097,2053.29222,53.40365,2051.38485
2051.83851,94.69885,94.69885,53.37362,55.28096,2053.29229,53.40365,2051.38493
2051.83857,94.69885,94.69885,53.37362,55.28096,2053.29236,53.40365,2051.38500
2051.83863,94.69885,94.69885,53.37362,55.28096,2053.29242,53.40365,2051.38506
2051.83868,94.69885,94.69885,53.37362,55.28095,2053.29247,53.40365,2051.38511
2051.83873,94.69885,94.69885,53.37362,55.28095,2053.29252,53.40365,2051.38517
2051.83878,94.69885,94.69885,53.37362,55.28095,2053.29257,53.40365,2051.38522
2051.83882,94.69885,94.69885,53.37362,55.28094,2053.29262,53.40364,2051.38526
2051.83887,94.69884,94.69884,53.37362,55.28094,2053.29266,53.40364,2051.38531
2051.83891,94.69884,94.69884,53.37362,55.28094,2053.29270,53.40364,2051.38535
2051.83894,94.69884,94.69884,53.37362,55.28094,2053.29274,53.40364,2051.38539
2051.83898,94.69885,94.69885,53.37362,55.28093,2053.29277,53.40364,2051.38543
2051.83901,94.69885,94.69885,53.37362,55.28093,2053.29281,53.40364,2051.38547
2051.83904,94.69885,94.69885,53.37362,55.28093,2053.29284,53.40364,2051.38550
2051.83908,94.69885,94.69885,53.37362,55.28093,2053.29287,53.40364,2051.38553
2051.83911,94.69885,94.69885,53.37362,55.28092,2053.29290,53.40364,2051.38557
2051.83914,94.69885,94.69885,53.37362,55.28092,2053.29293,53.40364,2051.38560
2051.83917,94.69885,94.69885,53.37362,55.28092,2053.29296,53.40364,2051.38563
2051.83919,94.69885,94.69885,53.37362,55.28092,2053.29299,53.40364,2051.38566
2051.83922,94.69885,94.69885,53.37362,55.28092,2053.29302,53.40364,2051.38569
